content_id,experiment_id,campaign_id,article_id,platform,format,hook_family,angle_id,angle_name,duration_bucket,estimated_words,estimated_seconds,duration_validation,presentation_style,cta_family,reuse_policy,status,generated_at,approved_at,published_at,source_asset,target_url
WRR-USAIDCIA-P01-TT-SHORT-001,EXP-HOOK-001,USAID-CIA-2026,USAID-CIA-P01,tiktok,SHORT,DOCUMENT,ANGLE-P01-001,DOCUMENT_LANGUAGE,SHORT,47,19.6,PASS,FACE_PLUS_DOCUMENTS,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-TT-SHORT-002,EXP-HOOK-001,USAID-CIA-2026,USAID-CIA-P01,tiktok,SHORT,CONTRADICTION,ANGLE-P01-002,AGENCY_BOUNDARY,SHORT,50,20.8,PASS,FACE_PLUS_DOCUMENTS,COMMENT,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-TT-SHORT-003,EXP-HOOK-001,USAID-CIA-2026,USAID-CIA-P01,tiktok,SHORT,PERSON,ANGLE-P01-003,KENNEDY_POLICY,SHORT,46,19.2,PASS,FACE_PLUS_DOCUMENTS,FOLLOW_SERIES,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-TT-MEDIUM-001,EXP-HOOK-001,USAID-CIA-2026,USAID-CIA-P01,tiktok,MEDIUM,TIMELINE,ANGLE-P01-004,TIMELINE_ESCALATION,MEDIUM,94,39.2,PASS,FACE_PLUS_DOCUMENTS,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-TT-MEDIUM-002,EXP-HOOK-001,USAID-CIA-2026,USAID-CIA-P01,tiktok,MEDIUM,QUESTION,ANGLE-P01-005,COLD_WAR_COUNTERINSURGENCY,MEDIUM,106,44.2,PASS,FACE_PLUS_DOCUMENTS,COMMENT,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-TT-LONGSHORT-001,EXP-HOOK-001,USAID-CIA-2026,USAID-CIA-P01,tiktok,LONGSHORT,MONEY,ANGLE-P01-006,MONEY_AND_STRUCTURE,LONGSHORT,157,65.4,PASS,FACE_PLUS_DOCUMENTS,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-FB-PHOTO-001,,USAID-CIA-2026,USAID-CIA-P01,facebook,PHOTO,CONNECTION,ANGLE-P01-007,INTERAGENCY_STRUCTURE,,122,50.8,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,SHARE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-FB-PHOTO-002,,USAID-CIA-2026,USAID-CIA-P01,facebook,PHOTO,ORDINARY_EXPLANATION_VS_RECORD,ANGLE-P01-008,POLICE_ASSISTANCE,,129,53.8,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-FB-PHOTO-003,,USAID-CIA-2026,USAID-CIA-P01,facebook,PHOTO,MYSTERY,ANGLE-P01-009,COVERT_CARVEOUT,,128,53.3,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,COMMENT,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-FB-REEL-001,,USAID-CIA-2026,USAID-CIA-P01,facebook,REEL,PROGRAM_NAME,ANGLE-P01-010,BUREAUCRATIC_EVOLUTION,,128,53.3,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,SHARE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
